COLLISION_ID,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED
4042391,0,0,0,0,0,0,0,0
4514326,1,0,0,0,0,0,1,0
1014007,2,0,0,0,0,0,2,0
3531754,0,0,0,0,0,0,0,0
4048398,0,0,0,0,0,0,0,0
4513681,0,0,0,0,0,0,0,0
1015274,0,0,0,0,0,0,0,0
4047916,0,0,0,0,0,0,0,0
4046533,0,0,0,0,0,0,0,0
3523761,1,0,0,0,1,0,0,0
1010798,2,0,0,0,0,0,2,0
3532293,0,0,0,0,0,0,0,0
1007306,0,0,0,0,0,0,0,0
1015709,0,0,0,0,0,0,0,0
4043825,0,0,0,0,0,0,0,0
4514182,1,0,1,0,0,0,0,0
4050274,0,0,0,0,0,0,0,0
4046971,0,0,0,0,0,0,0,0
1005624,0,0,0,0,0,0,0,0
4456370,0,0,0,0,0,0,0,0
4514194,1,0,1,0,0,0,0,0
3535354,1,0,0,0,1,0,0,0
4456987,0,0,0,0,0,0,0,0
4041519,0,0,0,0,0,0,0,0
1014032,0,0,0,0,0,0,0,0
4060792,0,0,0,0,0,0,0,0
4047746,1,0,1,0,0,0,0,0
1004123,0,0,0,0,0,0,0,0
4055724,0,0,0,0,0,0,0,0
1010771,0,0,0,0,0,0,0,0
4042726,0,0,0,0,0,0,0,0
3537104,0,0,0,0,0,0,0,0
1007826,0,0,0,0,0,0,0,0
3525869,0,0,0,0,0,0,0,0
1012510,0,0,0,0,0,0,0,0
3527792,0,0,0,0,0,0,0,0
3528027,0,0,0,0,0,0,0,0
4055077,0,0,0,0,0,0,0,0
4053068,0,0,0,0,0,0,0,0
3526075,0,0,0,0,0,0,0,0
1011984,0,0,0,0,0,0,0,0
4050718,2,0,0,0,0,0,2,0
2879956,0,0,0,0,0,0,0,0
1016086,0,0,0,0,0,0,0,0
1016668,0,0,0,0,0,0,0,0
4041404,0,0,0,0,0,0,0,0
3529051,0,0,0,0,0,0,0,0
3525977,3,0,0,0,0,0,3,0
3530388,0,0,0,0,0,0,0,0
1008274,0,0,0,0,0,0,0,0
1013958,0,0,0,0,0,0,0,0
3526675,0,0,0,0,0,0,0,0
1010047,1,0,1,0,0,0,0,0
4487210,0,1,0,1,0,0,0,0
4046557,0,0,0,0,0,0,0,0
3528383,0,0,0,0,0,0,0,0
4513591,0,0,0,0,0,0,0,0
4051856,0,0,0,0,0,0,0,0
4513528,0,0,0,0,0,0,0,0
3533348,0,0,0,0,0,0,0,0
4456640,0,0,0,0,0,0,0,0
4047437,1,0,0,0,0,0,1,0
4044077,1,0,0,0,0,0,1,0
4041909,1,0,1,0,0,0,0,0
1012344,0,0,0,0,0,0,0,0
4042039,0,0,0,0,0,0,0,0
3537504,0,0,0,0,0,0,0,0
1013238,1,0,0,0,0,0,1,0
1014537,0,0,0,0,0,0,0,0
4513958,0,0,0,0,0,0,0,0
4514251,0,0,0,0,0,0,0,0
4050642,0,0,0,0,0,0,0,0
3535090,0,0,0,0,0,0,0,0
4044672,0,0,0,0,0,0,0,0
2837176,1,0,0,0,0,0,1,0
4056193,1,0,0,0,0,0,1,0
3525906,0,0,0,0,0,0,0,0
4054331,0,0,0,0,0,0,0,0
3528741,0,0,0,0,0,0,0,0
4456844,0,0,0,0,0,0,0,0
3528425,0,0,0,0,0,0,0,0
4055037,0,0,0,0,0,0,0,0
1014208,0,0,0,0,0,0,0,0
1011362,1,0,0,0,0,0,1,0
3531858,0,0,0,0,0,0,0,0
4044670,0,0,0,0,0,0,0,0
4055314,0,0,0,0,0,0,0,0
4514144,0,0,0,0,0,0,0,0
3526192,0,0,0,0,0,0,0,0
3523373,0,0,0,0,0,0,0,0
1011089,0,0,0,0,0,0,0,0
4044090,1,0,1,0,0,0,0,0
3520848,0,0,0,0,0,0,0,0
4054733,0,0,0,0,0,0,0,0
4513982,1,0,1,0,0,0,0,0
4043044,0,0,0,0,0,0,0,0
1014769,0,0,0,0,0,0,0,0
4514278,0,0,0,0,0,0,0,0
3536051,0,0,0,0,0,0,0,0
1007300,1,0,1,0,0,0,0,0
3523455,0,0,0,0,0,0,0,0
4054286,0,0,0,0,0,0,0,0
1015191,0,0,0,0,0,0,0,0
4050509,0,0,0,0,0,0,0,0
3524993,0,0,0,0,0,0,0,0
4053680,0,0,0,0,0,0,0,0
1012602,0,0,0,0,0,0,0,0
4513691,1,0,0,0,0,0,1,0
3523948,0,0,0,0,0,0,0,0
4053365,0,0,0,0,0,0,0,0
1011828,0,0,0,0,0,0,0,0
4456615,1,0,0,0,0,0,1,0
1012678,0,0,0,0,0,0,0,0
3520591,0,0,0,0,0,0,0,0
3520484,0,0,0,0,0,0,0,0
1010578,0,0,0,0,0,0,0,0
4046769,0,0,0,0,0,0,0,0
1013721,0,0,0,0,0,0,0,0
3529168,0,0,0,0,0,0,0,0
4052660,0,0,0,0,0,0,0,0
4045685,1,0,0,0,0,0,1,0
4047175,0,0,0,0,0,0,0,0
4456035,1,0,0,0,0,0,1,0
3537689,1,0,0,0,0,0,1,0
4060543,1,0,0,0,0,0,1,0
4055039,0,0,0,0,0,0,0,0
4045969,0,0,0,0,0,0,0,0
1016050,0,0,0,0,0,0,0,0
3521606,0,0,0,0,0,0,0,0
4514212,1,0,0,0,0,0,1,0
4514302,1,0,1,0,0,0,0,0
4485574,0,0,0,0,0,0,0,0
4456191,0,0,0,0,0,0,0,0
4485304,0,0,0,0,0,0,0,0
1008065,1,0,0,0,1,0,0,0
3107569,1,0,0,0,0,0,1,0
4048530,1,0,1,0,0,0,0,0
4514151,0,0,0,0,0,0,0,0
2873698,0,0,0,0,0,0,0,0
3527915,0,0,0,0,0,0,0,0
4050145,0,0,0,0,0,0,0,0
1014682,0,0,0,0,0,0,0,0
4050295,0,0,0,0,0,0,0,0
3528235,0,0,0,0,0,0,0,0
3526281,0,0,0,0,0,0,0,0
4457012,0,0,0,0,0,0,0,0
4455941,1,0,1,0,0,0,0,0
1008516,0,0,0,0,0,0,0,0
4513953,0,0,0,0,0,0,0,0
4456550,1,0,0,0,0,0,1,0
1004448,0,0,0,0,0,0,0,0
1011783,3,0,0,0,0,0,3,0
4050824,0,0,0,0,0,0,0,0
4045457,0,0,0,0,0,0,0,0
1004490,0,0,0,0,0,0,0,0
4046760,0,0,0,0,0,0,0,0
2960380,0,0,0,0,0,0,0,0
3531886,0,0,0,0,0,0,0,0
4044604,0,0,0,0,0,0,0,0
3522813,1,0,0,0,0,0,1,0
4051166,1,0,0,0,0,0,1,0
4041304,0,0,0,0,0,0,0,0
3530549,0,0,0,0,0,0,0,0
3528432,0,0,0,0,0,0,0,0
1012513,0,0,0,0,0,0,0,0
4051425,0,0,0,0,0,0,0,0
1013164,0,0,0,0,0,0,0,0
4456588,0,0,0,0,0,0,0,0
1012323,0,0,0,0,0,0,0,0
1016115,0,0,0,0,0,0,0,0
3536896,0,0,0,0,0,0,0,0
4043460,0,0,0,0,0,0,0,0
3522054,0,0,0,0,0,0,0,0
4514297,1,0,1,0,0,0,0,0
4047308,0,0,0,0,0,0,0,0
4042769,0,0,0,0,0,0,0,0
4514011,0,0,0,0,0,0,0,0
4049313,0,0,0,0,0,0,0,0
4514367,2,0,0,0,0,0,2,0
4045733,1,0,0,0,0,0,1,0
4456655,1,0,1,0,0,0,0,0
4044596,0,0,0,0,0,0,0,0
4455883,0,0,0,0,0,0,0,0
1016991,0,0,0,0,0,0,0,0
1013702,0,0,0,0,0,0,0,0
1014738,0,0,0,0,0,0,0,0
4050495,0,0,0,0,0,0,0,0
3538060,0,0,0,0,0,0,0,0
4053027,0,0,0,0,0,0,0,0
4513924,0,0,0,0,0,0,0,0
3526467,1,0,0,0,1,0,0,0
4485241,1,0,1,0,0,0,0,0
3528953,0,0,0,0,0,0,0,0
3524540,0,0,0,0,0,0,0,0
1014302,0,0,0,0,0,0,0,0
4049481,0,0,0,0,0,0,0,0
1010455,0,0,0,0,0,0,0,0
4485177,0,0,0,0,0,0,0,0
1003812,0,0,0,0,0,0,0,0
4456076,0,0,0,0,0,0,0,0
4055015,0,0,0,0,0,0,0,0
4514390,0,0,0,0,0,0,0,0
4456941,0,0,0,0,0,0,0,0
4052494,0,0,0,0,0,0,0,0
4055513,0,0,0,0,0,0,0,0
1003166,0,0,0,0,0,0,0,0
4456742,0,0,0,0,0,0,0,0
2849749,0,0,0,0,0,0,0,0
4060472,0,0,0,0,0,0,0,0
3530223,0,0,0,0,0,0,0,0
4052391,0,0,0,0,0,0,0,0
1006280,1,0,0,0,0,0,1,0
4053405,0,0,0,0,0,0,0,0
1009775,1,0,0,0,0,0,1,0
4514298,0,0,0,0,0,0,0,0
4456735,1,0,0,0,0,0,1,0
4040667,0,0,0,0,0,0,0,0
1003881,2,0,0,0,0,0,2,0
4040104,0,0,0,0,0,0,0,0
1016665,0,0,0,0,0,0,0,0
4047069,0,0,0,0,0,0,0,0
4053489,1,0,1,0,0,0,0,0
1003376,0,0,0,0,0,0,0,0
4513664,1,0,0,0,0,0,1,0
4040985,0,0,0,0,0,0,0,0
4514277,1,0,0,0,1,0,0,0
4456531,1,0,0,0,0,0,1,0
1010756,0,0,0,0,0,0,0,0
4407811,0,0,0,0,0,0,0,0
4049681,0,0,0,0,0,0,0,0
1010435,0,0,0,0,0,0,0,0
4455832,0,0,0,0,0,0,0,0
4514030,0,0,0,0,0,0,0,0
4514285,0,0,0,0,0,0,0,0
3521959,0,0,0,0,0,0,0,0
4514413,0,0,0,0,0,0,0,0
3520797,0,0,0,0,0,0,0,0
4514209,0,0,0,0,0,0,0,0
4054386,0,0,0,0,0,0,0,0
4485914,0,0,0,0,0,0,0,0
4456829,0,0,0,0,0,0,0,0
4053521,0,0,0,0,0,0,0,0
3528019,0,0,0,0,0,0,0,0
3525474,0,0,0,0,0,0,0,0
3521045,0,0,0,0,0,0,0,0
3535759,0,0,0,0,0,0,0,0
4514419,0,0,0,0,0,0,0,0
4040532,0,0,0,0,0,0,0,0
1004928,3,0,0,0,0,0,3,0
3536128,0,0,0,0,0,0,0,0
4045062,0,0,0,0,0,0,0,0
3533559,1,0,1,0,0,0,0,0
3541549,0,0,0,0,0,0,0,0
1016212,0,0,0,0,0,0,0,0
4513827,0,0,0,0,0,0,0,0
3522437,0,0,0,0,0,0,0,0
1005646,0,0,0,0,0,0,0,0
3081296,0,0,0,0,0,0,0,0
4485246,0,0,0,0,0,0,0,0
4457032,1,0,0,0,0,0,1,0
4484930,1,0,0,0,0,0,1,0
3525654,0,0,0,0,0,0,0,0
4040489,0,0,0,0,0,0,0,0
3526006,0,0,0,0,0,0,0,0
4513861,0,0,0,0,0,0,0,0
4456087,1,0,1,0,0,0,0,0
4456664,0,0,0,0,0,0,0,0
4513887,1,0,0,0,0,0,1,0
3529760,0,0,0,0,0,0,0,0
4054680,0,0,0,0,0,0,0,0
3529258,0,0,0,0,0,0,0,0
4457022,0,0,0,0,0,0,0,0
3532235,0,0,0,0,0,0,0,0
4047028,0,0,0,0,0,0,0,0
4054836,0,0,0,0,0,0,0,0
4456498,0,0,0,0,0,0,0,0
1007457,0,0,0,0,0,0,0,0
4042145,0,0,0,0,0,0,0,0
4456734,0,0,0,0,0,0,0,0
4514046,1,0,0,0,0,0,1,0
4047557,0,0,0,0,0,0,0,0
4041426,0,0,0,0,0,0,0,0
4456751,0,0,0,0,0,0,0,0
4513680,0,0,0,0,0,0,0,0
3529835,0,0,0,0,0,0,0,0
4060436,0,0,0,0,0,0,0,0
4060922,1,0,0,0,0,0,1,0
1014864,0,0,0,0,0,0,0,0
4041829,0,0,0,0,0,0,0,0
1006051,0,0,0,0,0,0,0,0
4060637,0,0,0,0,0,0,0,0
3537221,0,0,0,0,0,0,0,0
4043800,0,0,0,0,0,0,0,0
4046598,0,0,0,0,0,0,0,0
1005406,0,0,0,0,0,0,0,0
4513725,1,0,0,0,0,0,1,0
4044370,0,0,0,0,0,0,0,0
3533634,1,0,0,0,0,0,1,0
4514234,1,0,0,0,1,0,0,0
1015463,0,0,0,0,0,0,0,0
4042600,0,0,0,0,0,0,0,0
3523105,0,0,0,0,0,0,0,0
3531732,1,0,1,0,0,0,0,0
4484897,0,0,0,0,0,0,0,0
4485637,0,0,0,0,0,0,0,0
1016675,0,0,0,0,0,0,0,0
3533735,0,0,0,0,0,0,0,0
1009853,0,0,0,0,0,0,0,0
4456688,1,0,1,0,0,0,0,0
1006754,0,0,0,0,0,0,0,0
1011600,0,0,0,0,0,0,0,0
4054677,0,0,0,0,0,0,0,0
4052547,0,0,0,0,0,0,0,0
1008476,2,0,0,0,0,0,2,0
4485385,0,0,0,0,0,0,0,0
3533477,0,0,0,0,0,0,0,0
4051319,0,0,0,0,0,0,0,0
3525264,0,0,0,0,0,0,0,0
4456608,1,0,0,0,0,0,1,0
3523666,1,0,0,0,0,0,1,0
4051300,0,0,0,0,0,0,0,0
1013735,0,0,0,0,0,0,0,0
4049715,1,0,1,0,0,0,0,0
3539230,0,0,0,0,0,0,0,0
1014957,0,0,0,0,0,0,0,0
3536356,0,0,0,0,0,0,0,0
3527037,0,0,0,0,0,0,0,0
3526906,0,0,0,0,0,0,0,0
1004580,1,0,1,0,0,0,0,0
4048079,0,0,0,0,0,0,0,0
1003737,0,0,0,0,0,0,0,0
1002483,1,0,0,0,0,0,1,0
4456628,0,0,0,0,0,0,0,0
4456821,0,0,0,0,0,0,0,0
4513782,0,0,0,0,0,0,0,0
4051481,1,0,0,0,0,0,1,0
4513503,0,0,0,0,0,0,0,0
1004911,0,0,0,0,0,0,0,0
3535240,1,0,1,0,0,0,0,0
4484892,0,0,0,0,0,0,0,0
4048886,1,0,0,0,0,0,1,0
4052561,0,0,0,0,0,0,0,0
4051743,0,0,0,0,0,0,0,0
3527002,0,0,0,0,0,0,0,0
3523075,0,0,0,0,0,0,0,0
4513994,1,0,0,0,0,0,1,0
4456497,2,0,0,0,0,0,2,0
4049706,0,0,0,0,0,0,0,0
4060553,1,0,0,0,1,0,0,0
1013386,1,0,0,0,0,0,1,0
3537522,0,0,0,0,0,0,0,0
4044755,0,0,0,0,0,0,0,0
4456746,0,0,0,0,0,0,0,0
4051635,1,0,1,0,0,0,0,0
4456200,1,0,0,0,0,0,1,0
3529570,0,0,0,0,0,0,0,0
4050242,3,0,0,0,0,0,3,0
3521521,1,0,0,0,0,0,1,0
4513496,0,0,0,0,0,0,0,0
1009124,0,0,0,0,0,0,0,0
3520354,0,0,0,0,0,0,0,0
4045202,0,0,0,0,0,0,0,0
1005009,0,0,0,0,0,0,0,0
4055500,0,0,0,0,0,0,0,0
1013715,0,0,0,0,0,0,0,0
4456691,0,0,0,0,0,0,0,0
3523843,0,0,0,0,0,0,0,0
1008083,0,0,0,0,0,0,0,0
1012671,0,0,0,0,0,0,0,0
4043731,0,0,0,0,0,0,0,0
4047707,0,0,0,0,0,0,0,0
4060839,1,0,0,0,0,0,1,0
4455949,0,0,0,0,0,0,0,0
4053296,0,0,0,0,0,0,0,0
3527760,0,0,0,0,0,0,0,0
4052944,0,0,0,0,0,0,0,0
1014850,0,0,0,0,0,0,0,0
1005842,2,0,0,0,0,0,2,0
3519738,0,0,0,0,0,0,0,0
1010118,0,0,0,0,0,0,0,0
1003771,1,0,1,0,0,0,0,0
1009784,1,0,1,0,0,0,0,0
1004476,0,0,0,0,0,0,0,0
3538759,1,0,0,0,0,0,1,0
1011444,0,0,0,0,0,0,0,0
1009079,0,0,0,0,0,0,0,0
4051810,0,0,0,0,0,0,0,0
1012467,0,0,0,0,0,0,0,0
3531442,0,0,0,0,0,0,0,0
3520573,0,0,0,0,0,0,0,0
1005038,0,0,0,0,0,0,0,0
4455894,1,0,0,0,0,0,1,0
4044547,0,0,0,0,0,0,0,0
3527631,1,0,0,0,0,0,1,0
4484861,0,0,0,0,0,0,0,0
4052098,0,0,0,0,0,0,0,0
3529769,0,0,0,0,0,0,0,0
4514155,0,0,0,0,0,0,0,0
4456572,1,0,0,0,0,0,1,0
4047652,0,0,0,0,0,0,0,0
4513885,0,0,0,0,0,0,0,0
4040663,0,0,0,0,0,0,0,0
1006638,0,0,0,0,0,0,0,0
4456647,0,0,0,0,0,0,0,0
4485123,0,0,0,0,0,0,0,0
3527717,0,0,0,0,0,0,0,0
1005119,0,0,0,0,0,0,0,0
3528800,1,0,1,0,0,0,0,0
4514189,0,0,0,0,0,0,0,0
3520973,0,0,0,0,0,0,0,0
4456768,1,0,0,0,1,0,0,0
1008079,0,0,0,0,0,0,0,0
3530517,0,0,0,0,0,0,0,0
3539094,0,0,0,0,0,0,0,0
4048268,0,0,0,0,0,0,0,0
4049717,0,0,0,0,0,0,0,0
3522381,0,0,0,0,0,0,0,0
4060728,0,0,0,0,0,0,0,0
3527824,1,0,0,0,0,0,1,0
3531871,1,0,0,0,0,0,1,0
4456568,1,0,1,0,0,0,0,0
4048575,0,0,0,0,0,0,0,0
4040813,1,0,1,0,0,0,0,0
1008429,1,0,0,0,1,0,0,0
4053089,0,0,0,0,0,0,0,0
1003211,0,0,0,0,0,0,0,0
4513655,0,0,0,0,0,0,0,0
1004407,0,0,0,0,0,0,0,0
4456409,0,0,0,0,0,0,0,0
3536352,0,0,0,0,0,0,0,0
3529932,0,0,0,0,0,0,0,0
1010686,0,0,0,0,0,0,0,0
1006602,0,0,0,0,0,0,0,0
4043277,0,0,0,0,0,0,0,0
1007136,1,0,0,0,1,0,0,0
4485696,0,0,0,0,0,0,0,0
3531428,0,0,0,0,0,0,0,0
4456567,0,0,0,0,0,0,0,0
1006235,0,0,0,0,0,0,0,0
3534386,1,0,0,0,1,0,0,0
4456679,0,0,0,0,0,0,0,0
4456711,0,0,0,0,0,0,0,0
3523243,0,0,0,0,0,0,0,0
4041535,1,0,1,0,0,0,0,0
4051840,0,0,0,0,0,0,0,0
4041767,0,0,0,0,0,0,0,0
1008507,0,0,0,0,0,0,0,0
4055459,0,0,0,0,0,0,0,0
3527585,0,0,0,0,0,0,0,0
3525000,0,0,0,0,0,0,0,0
4456897,0,0,0,0,0,0,0,0
4047700,0,0,0,0,0,0,0,0
1014995,0,0,0,0,0,0,0,0
3529307,0,0,0,0,0,0,0,0
4054652,0,0,0,0,0,0,0,0
4455757,1,0,0,0,0,0,1,0
3530308,0,0,0,0,0,0,0,0
4514221,1,0,0,0,0,0,1,0
3534530,1,0,0,0,0,0,1,0
3526757,0,0,0,0,0,0,0,0
4050140,0,0,0,0,0,0,0,0
1009441,0,0,0,0,0,0,0,0
3526751,0,0,0,0,0,0,0,0
3057311,0,0,0,0,0,0,0,0
4050316,0,0,0,0,0,0,0,0
1015778,0,0,0,0,0,0,0,0
1008382,1,0,1,0,0,0,0,0
3522112,0,0,0,0,0,0,0,0
1008932,0,0,0,0,0,0,0,0
4042253,0,0,0,0,0,0,0,0
2965878,0,0,0,0,0,0,0,0
3536319,0,0,0,0,0,0,0,0
4513739,1,0,0,0,1,0,0,0
4043866,0,0,0,0,0,0,0,0
4456560,0,0,0,0,0,0,0,0
1015635,0,0,0,0,0,0,0,0
4485668,0,0,0,0,0,0,0,0
2839428,2,0,0,0,0,0,2,0
3531733,0,0,0,0,0,0,0,0
4044137,0,0,0,0,0,0,0,0
1005090,1,0,0,0,1,0,0,0
4456921,2,0,0,0,0,0,2,0
4456715,0,0,0,0,0,0,0,0
1010730,0,0,0,0,0,0,0,0
4046772,0,0,0,0,0,0,0,0
3532234,0,0,0,0,0,0,0,0
1003352,0,0,0,0,0,0,0,0
4055515,0,0,0,0,0,0,0,0
3525996,1,0,0,0,1,0,0,0
3525088,0,0,0,0,0,0,0,0
4056175,0,0,0,0,0,0,0,0
1008964,1,0,1,0,0,0,0,0
3523139,1,0,0,0,0,0,1,0
4048719,0,0,0,0,0,0,0,0
3057374,0,0,0,0,0,0,0,0
4047480,3,0,0,0,0,0,3,0
3531724,0,0,0,0,0,0,0,0
3530683,0,0,0,0,0,0,0,0
4060664,0,0,0,0,0,0,0,0
1005595,0,0,0,0,0,0,0,0
3097832,0,0,0,0,0,0,0,0
4051506,0,0,0,0,0,0,0,0
1015716,0,0,0,0,0,0,0,0
3534570,1,0,0,0,0,0,1,0
4485586,0,0,0,0,0,0,0,0
1003465,0,0,0,0,0,0,0,0
4456587,1,0,0,0,0,0,1,0
3530001,0,0,0,0,0,0,0,0
4044770,0,0,0,0,0,0,0,0
4051602,0,0,0,0,0,0,0,0
4050244,0,0,0,0,0,0,0,0
4052179,0,0,0,0,0,0,0,0
1005441,1,0,1,0,0,0,0,0
1016069,0,0,0,0,0,0,0,0
1006996,0,0,0,0,0,0,0,0
4456537,0,0,0,0,0,0,0,0
4051988,3,0,0,0,0,0,3,0
3525142,0,0,0,0,0,0,0,0
3529312,0,0,0,0,0,0,0,0
1014028,0,0,0,0,0,0,0,0
3534693,0,0,0,0,0,0,0,0
1005379,0,0,0,0,0,0,0,0
4050241,0,0,0,0,0,0,0,0
4042615,0,0,0,0,0,0,0,0
4485539,0,0,0,0,0,0,0,0
3534258,0,0,0,0,0,0,0,0
4456865,1,0,0,0,0,0,1,0
4456582,2,0,0,0,0,0,2,0
1006420,0,0,0,0,0,0,0,0
4408019,0,0,0,0,0,0,0,0
4456609,1,0,0,0,0,0,0,0
4062967,0,0,0,0,0,0,0,0
3531515,0,0,0,0,0,0,0,0
4456373,0,0,0,0,0,0,0,0
4043496,1,0,0,0,0,0,1,0
3527175,0,0,0,0,0,0,0,0
3529403,0,0,0,0,0,0,0,0
4456001,0,0,0,0,0,0,0,0
4053118,0,0,0,0,0,0,0,0
4456097,0,0,0,0,0,0,0,0
4049825,0,0,0,0,0,0,0,0
4456632,0,0,0,0,0,0,0,0
4456592,1,0,1,0,0,0,0,0
4045796,0,0,0,0,0,0,0,0
4485153,1,0,0,0,1,0,0,0
4047432,0,0,0,0,0,0,0,0
3521777,3,0,0,0,0,0,3,0
4455863,0,0,0,0,0,0,0,0
1013737,0,0,0,0,0,0,0,0
4456704,0,0,0,0,0,0,0,0
1005996,1,0,1,0,0,0,0,0
4054565,0,0,0,0,0,0,0,0
3531717,0,0,0,0,0,0,0,0
3520680,0,0,0,0,0,0,0,0
4455820,0,0,0,0,0,0,0,0
4455749,0,0,0,0,0,0,0,0
4047745,0,0,0,0,0,0,0,0
4061479,0,0,0,0,0,0,0,0
1007534,1,0,0,0,1,0,0,0
3523809,0,0,0,0,0,0,0,0
3526598,0,0,0,0,0,0,0,0
4456604,0,0,0,0,0,0,0,0
3531597,0,0,0,0,0,0,0,0
4050901,0,0,0,0,0,0,0,0
3523833,1,0,1,0,0,0,0,0
4041911,0,0,0,0,0,0,0,0
3525976,0,0,0,0,0,0,0,0
4514070,0,0,0,0,0,0,0,0
3533870,0,0,0,0,0,0,0,0
1016007,2,0,0,0,0,0,2,0
3523419,0,0,0,0,0,0,0,0
3536042,0,0,0,0,0,0,0,0
3531227,3,0,0,0,0,0,3,0
1008373,2,0,0,0,0,0,2,0
4455983,0,0,0,0,0,0,0,0
3527686,0,0,0,0,0,0,0,0
3526450,1,0,0,0,0,0,1,0
4485894,0,0,0,0,0,0,0,0
4046188,0,0,0,0,0,0,0,0
4052865,0,0,0,0,0,0,0,0
3523336,0,0,0,0,0,0,0,0
3529754,0,0,0,0,0,0,0,0
4407900,0,0,0,0,0,0,0,0
3520870,2,0,0,0,0,0,2,0
4045363,0,0,0,0,0,0,0,0
1009619,0,0,0,0,0,0,0,0
1005224,0,0,0,0,0,0,0,0
3529167,0,0,0,0,0,0,0,0
3528081,0,0,0,0,0,0,0,0
3520510,0,0,0,0,0,0,0,0
1010070,0,0,0,0,0,0,0,0
4056006,3,0,0,0,1,0,2,0
3525806,1,0,0,0,1,0,0,0
4456812,0,0,0,0,0,0,0,0
1014958,1,0,1,0,0,0,0,0
4045801,0,0,0,0,0,0,0,0
4456323,0,0,0,0,0,0,0,0
1006033,0,0,0,0,0,0,0,0
1012664,0,0,0,0,0,0,0,0
4455907,0,0,0,0,0,0,0,0
4456903,1,0,1,0,0,0,0,0
3090957,0,0,0,0,0,0,0,0
3529473,0,0,0,0,0,0,0,0
1009430,1,0,0,0,0,0,1,0
3527026,0,0,0,0,0,0,0,0
1012625,1,0,1,0,0,0,0,0
4456889,0,0,0,0,0,0,0,0
4044587,0,0,0,0,0,0,0,0
4456105,0,0,0,0,0,0,0,0
4456879,0,0,0,0,0,0,0,0
3525838,0,0,0,0,0,0,0,0
3528388,0,0,0,0,0,0,0,0
1007310,0,0,0,0,0,0,0,0
1011709,1,0,0,0,0,0,1,0
4049134,0,0,0,0,0,0,0,0
3521371,0,0,0,0,0,0,0,0
4046525,0,0,0,0,0,0,0,0
3521566,0,0,0,0,0,0,0,0
4055458,1,0,0,0,0,0,1,0
4052688,1,0,0,0,0,0,1,0
4044654,0,0,0,0,0,0,0,0
4047706,0,0,0,0,0,0,0,0
4456250,0,0,0,0,0,0,0,0
3530543,0,0,0,0,0,0,0,0
4485055,2,0,0,0,0,0,2,0
4043840,0,0,0,0,0,0,0,0
4051604,0,0,0,0,0,0,0,0
1008920,0,0,0,0,0,0,0,0
3523208,0,0,0,0,0,0,0,0
3524887,1,0,0,0,0,0,1,0
4050863,0,0,0,0,0,0,0,0
4051018,0,0,0,0,0,0,0,0
3539242,1,0,0,0,0,0,1,0
3526565,0,0,0,0,0,0,0,0
1003795,0,0,0,0,0,0,0,0
4047428,0,0,0,0,0,0,0,0
3531807,2,0,0,0,0,0,2,0
4485893,1,0,0,0,0,0,1,0
3530253,0,0,0,0,0,0,0,0
4456181,0,0,0,0,0,0,0,0
4048501,0,0,0,0,0,0,0,0
1012890,0,0,0,0,0,0,0,0
3528297,0,0,0,0,0,0,0,0
4456627,0,0,0,0,0,0,0,0
3520831,0,0,0,0,0,0,0,0
1017605,0,0,0,0,0,0,0,0
4041067,1,0,0,0,0,0,1,0
4456045,1,0,0,0,0,0,1,0
4513952,0,0,0,0,0,0,0,0
4046911,0,0,0,0,0,0,0,0
1009485,0,0,0,0,0,0,0,0
1015081,6,0,0,0,0,0,6,0
4513701,1,0,0,0,0,0,1,0
4456521,1,0,0,0,0,0,1,0
4457006,1,0,0,0,0,0,0,0
1007803,0,0,0,0,0,0,0,0
3521909,0,0,0,0,0,0,0,0
4045703,0,0,0,0,0,0,0,0
1003749,1,0,0,0,0,0,1,0
4040697,0,0,0,0,0,0,0,0
4047764,0,0,0,0,0,0,0,0
1007184,0,0,0,0,0,0,0,0
3534159,2,0,0,0,0,0,2,0
4456631,0,0,0,0,0,0,0,0
4456686,0,0,0,0,0,0,0,0
3534033,0,0,0,0,0,0,0,0
4045476,0,0,0,0,0,0,0,0
4407366,1,0,0,0,0,0,1,0
4040642,0,0,0,0,0,0,0,0
1005980,0,0,0,0,0,0,0,0
3525287,1,0,0,0,1,0,0,0
4047591,0,0,0,0,0,0,0,0
3538218,0,0,0,0,0,0,0,0
4054245,0,0,0,0,0,0,0,0
3520730,1,0,1,0,0,0,0,0
1006007,0,0,0,0,0,0,0,0
3527449,1,0,0,0,1,0,0,0
3533361,1,0,0,0,0,0,1,0
1011453,0,0,0,0,0,0,0,0
1014328,0,0,0,0,0,0,0,0
4044025,1,0,0,0,0,0,1,0
1011306,0,0,0,0,0,0,0,0
1007408,0,0,0,0,0,0,0,0
4455924,1,0,0,0,0,0,1,0
4042688,0,0,0,0,0,0,0,0
4456646,2,0,0,0,0,0,2,0
3520745,1,0,0,0,0,0,1,0
4050448,0,0,0,0,0,0,0,0
4042013,0,0,0,0,0,0,0,0
3519783,0,0,0,0,0,0,0,0
4456745,0,0,0,0,0,0,0,0
1015346,0,0,0,0,0,0,0,0
