COLLISION_ID,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED
1005094,0,0,0,0,0,0,0,0
1010391,0,0,0,0,0,0,0,0
1013709,0,0,0,0,0,0,0,0
4043928,0,0,0,0,0,0,0,0
4047468,0,0,0,0,0,0,0,0
2988724,0,0,0,0,0,0,0,0
1003032,0,0,0,0,0,0,0,0
4044166,0,0,0,0,0,0,0,0
1009184,0,0,0,0,0,0,0,0
4054533,1,0,1,0,0,0,0,0
4052627,0,0,0,0,0,0,0,0
1006749,0,0,0,0,0,0,0,0
1005420,0,0,0,0,0,0,0,0
4522228,1,0,0,0,0,0,1,0
1014642,0,0,0,0,0,0,0,0
3524944,0,0,0,0,0,0,0,0
4052110,0,0,0,0,0,0,0,0
3534263,0,0,0,0,0,0,0,0
4521759,0,0,0,0,0,0,0,0
4484799,0,0,0,0,0,0,0,0
4514347,0,0,0,0,0,0,0,0
4485077,0,0,0,0,0,0,0,0
4050354,0,0,0,0,0,0,0,0
1014826,0,0,0,0,0,0,0,0
4040970,0,0,0,0,0,0,0,0
3536685,0,0,0,0,0,0,0,0
4456591,1,0,0,0,0,0,1,0
4046414,0,0,0,0,0,0,0,0
1011811,0,0,0,0,0,0,0,0
4054663,0,0,0,0,0,0,0,0
1006763,1,0,0,0,0,0,1,0
4049666,0,0,0,0,0,0,0,0
4521853,1,0,0,0,1,0,0,0
1009727,0,0,0,0,0,0,0,0
4049114,0,0,0,0,0,0,0,0
4485026,1,0,0,0,0,0,1,0
1014516,0,0,0,0,0,0,0,0
3534207,0,0,0,0,0,0,0,0
3523394,0,0,0,0,0,0,0,0
3527787,0,0,0,0,0,0,0,0
1007059,0,0,0,0,0,0,0,0
1009559,0,0,0,0,0,0,0,0
3532243,1,0,0,0,0,0,1,0
4514084,0,0,0,0,0,0,0,0
4521937,0,0,0,0,0,0,0,0
1004717,0,0,0,0,0,0,0,0
4047008,0,0,0,0,0,0,0,0
4043240,0,0,0,0,0,0,0,0
3531330,0,0,0,0,0,0,0,0
4047232,2,0,0,0,0,0,2,0
4521469,1,0,0,0,0,0,1,0
1003697,1,0,0,0,0,0,1,0
4513874,1,0,0,0,0,0,1,0
1011226,0,0,0,0,0,0,0,0
4043399,0,0,0,0,0,0,0,0
3523164,0,0,0,0,0,0,0,0
4485234,0,0,0,0,0,0,0,0
4407520,0,0,0,0,0,0,0,0
4514334,0,0,0,0,0,0,0,0
4513794,1,0,0,0,0,0,1,0
4513935,1,0,0,0,0,0,1,0
1002694,0,0,0,0,0,0,0,0
4485384,1,0,1,0,0,0,0,0
4485116,0,0,0,0,0,0,0,0
3527434,0,0,0,0,0,0,0,0
3525632,1,0,0,0,0,0,1,0
3522932,0,0,0,0,0,0,0,0
3522182,0,0,0,0,0,0,0,0
4485340,0,0,0,0,0,0,0,0
4048736,0,0,0,0,0,0,0,0
4486933,0,0,0,0,0,0,0,0
3522682,0,0,0,0,0,0,0,0
3533933,0,0,0,0,0,0,0,0
4042744,0,0,0,0,0,0,0,0
4049909,0,0,0,0,0,0,0,0
4051208,0,0,0,0,0,0,0,0
1011026,0,0,0,0,0,0,0,0
4513581,0,0,0,0,0,0,0,0
4522136,1,0,1,0,0,0,0,0
3522726,0,0,0,0,0,0,0,0
4513606,1,0,1,0,0,0,0,0
4045447,0,0,0,0,0,0,0,0
1012642,1,0,0,0,0,0,1,0
4041448,1,0,1,0,0,0,0,0
4514220,0,0,0,0,0,0,0,0
4485408,0,0,0,0,0,0,0,0
1016402,0,0,0,0,0,0,0,0
3536592,0,0,0,0,0,0,0,0
1009736,0,0,0,0,0,0,0,0
4521859,0,0,0,0,0,0,0,0
1003261,0,0,0,0,0,0,0,0
4545699,0,0,0,0,0,0,0,0
4050149,0,0,0,0,0,0,0,0
1006177,0,0,0,0,0,0,0,0
3527656,0,0,0,0,0,0,0,0
1014207,0,0,0,0,0,0,0,0
1013653,0,0,0,0,0,0,0,0
3524617,0,0,0,0,0,0,0,0
3537764,0,0,0,0,0,0,0,0
